id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-3705,Rica etsem acil Yemek fisini kaybettim ama kredi karti ekstresi var elimde Ne zaman çözülür acaba?,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Orta,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-3706,"Uğur Arslan - süt iznim için işe geç başlamak istiyorum, uygun mudur?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Süt İzni Talebi,Yüksek,"{'cozum_basligi': 'Süt izni düzenleme süreci', 'adimlar': ['Adım 1: Doğum tarihi teyit edilerek yasal süt izni hakkı (ilk 6 ay günde 1,5 saat) hesaplanır.', 'Adım 2: Çalışma saatlerine nasıl entegre edileceği (sabah/akşam/tek seferde) belirlenir.', 'Adım 3: Yönetici bilgilendirilir ve süt izni takvime/çalışma planına işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'dogum_tarihi', 'tercih_edilen_saat']","Süt izninizi günün hangi saatinde kullanmak istersiniz, sabah mı akşam mı?"
T-3707,"Yeni adresim için uygun bir serivs hattı var mı acaba, bilgi alabilir miyim? Teşekkür ederim şimdiden.",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Servis Güzergah Talebi,Orta,"{'cozum_basligi': 'Personel servis güzergahı düzenleme', 'adimlar': ['Adım 1: Talep edilen adres mevcut güzergahlara uygunluk açısından incelenir.', 'Adım 2: Ulaşım/idari işler ekibi güzergah planlamasını günceller.', 'Adım 3: Yeni güzergah bilgisi çalışana ve servis şoförüne iletilir.'], 'self_service_uygun_mu': False}","['ev_adresi', 'mevcut_hat_no', 'talep_turu']",Mevcut servis güzergahınızda mı değişiklik istiyorsunuz yoksa yeni bir durak mı ekleniyor?
T-3708,"SAP şifremi unuttum, sıfırlama linki de gelmiyor mailime. Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Şifre Sıfırlama,Düşük,"{'cozum_basligi': 'Şifre sıfırlama işlemi', 'adimlar': ['Adım 1: Kimlik doğrulama (çalışan sicil no / kayıtlı e-posta) yapılır.', 'Adım 2: Self servis şifre sıfırlama portalı üzerinden geçici şifre oluşturulur.', 'Adım 3: Portal üzerinden çözülemiyorsa IT güvenlik ekibi manuel sıfırlama için ticket açar.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'kayitli_email']","Hangi sistemin şifresini sıfırlamamız gerekiyor: e-posta, bilgisayar girişi yoksa başka bir uygulama mı?"
T-3709,Gizem Aydın - fatura EUR olarak kesildi ama TL'ye çevrilirken güncel kur kullanılmamış sanırım.,Arıza (Incident),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Orta,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3710,"Rica etsem acil Excel dosyam kaydedilirken donuyor, dakikalarca bekliyorum. Teşekkür ederim şimdiden.",Arıza (Incident),Bilgi Teknolojileri,Yazılım,Uygulama Hatası (Outlook/Teams/Excel vb.),Orta,"{'cozum_basligi': 'Uygulama hatası giderme', 'adimlar': ['Adım 1: Uygulama tamamen kapatılıp yeniden açılır, gerekirse bilgisayar yeniden başlatılır.', 'Adım 2: Uygulama güncellemesi kontrol edilir ve önbellek/geçici dosyalar temizlenir.', 'Adım 3: Hata devam ederse ekran görüntüsüyle birlikte yazılım destek ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['uygulama_adi', 'hata_mesaji', 'kullanici_adi']",Uygulama hiç açılmıyor mu yoksa belirli bir işlem sırasında mı hata veriyor?
T-3711,Uccretsiz izin almak istiyorum yurtdisi cikisim var 15 gunluk,Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Ücretsiz İzin Talebi,Yüksek,"{'cozum_basligi': 'Ücretsiz izin talebi değerlendirme süreci', 'adimlar': ['Adım 1: Talep gerekçesi ve süresi ile birlikte kaydedilir.', 'Adım 2: Yönetici ve İK onayına gönderilir, SGK bildirimi gerekliliği kontrol edilir.', 'Adım 3: Onaylanması halinde ücretsiz izin süresi bordro ve SGK sistemine işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'talep_suresi', 'gerekce']",Ne kadar süreyle ücretsiz izin kullanmak istiyorsunuz ve gerekçeniz nedir?
T-3712,"Derya Kara - bu yil kac gun izin kullandim, kalan hakkimi ogreneblir miyim?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Yıllık İzin Talebi/Bakiye Sorgulama,Düşük,"{'cozum_basligi': 'Yıllık izin talebi/bakiye sorgulama süreci', 'adimlar': ['Adım 1: İK portalından güncel izin bakiyesi kontrol edilir.', 'Adım 2: Talep edilen tarih aralığı yöneticinin onayına gönderilir.', 'Adım 3: Onay sonrası izin sistemde işlenir ve bordroya yansıtılır.'], 'self_service_uygun_mu': True}","['ad_soyad', 'kalan_izin_sorgusu']","Hangi tarihler arasında izin kullanmak istiyorsunuz, yoksa sadece bakiye mi öğrenmek istiyorsunuz?"
T-3713,"Yazıcı kağıt sıkıştırıyor sürekli İzmir şube İşlerim çok aksıyor, acil çözüm bekliyorum.",Arıza (Incident),İdari İşler,Ofis Ekipmanı,Yazıcı/Fotokopi Arıza Bildirimi,Düşük,"{'cozum_basligi': 'Yazıcı/fotokopi arıza giderme', 'adimlar': ['Adım 1: Kağıt sıkışması, kapak açık kalması gibi görünür arızalar kontrol edilir.', 'Adım 2: Cihaz yeniden başlatılır ve sürücü/bağlantı ayarları kontrol edilir.', 'Adım 3: Sorun devam ederse teknik servis çağrısı için ticket açılır.'], 'self_service_uygun_mu': True}","['yazici_lokasyon', 'hata_kodu']","Yazıcı hiç çalışmıyor mu, kağıt mı sıkıştı yoksa çıktı kalitesi mi kötü?"
T-3714,Sifre sifirlama lazim Elif Yıldız,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Şifre Sıfırlama,Orta,"{'cozum_basligi': 'Şifre sıfırlama işlemi', 'adimlar': ['Adım 1: Kimlik doğrulama (çalışan sicil no / kayıtlı e-posta) yapılır.', 'Adım 2: Self servis şifre sıfırlama portalı üzerinden geçici şifre oluşturulur.', 'Adım 3: Portal üzerinden çözülemiyorsa IT güvenlik ekibi manuel sıfırlama için ticket açar.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'sicil_no', 'sistem_adi']",Şifrenizi mi unuttunuz yoksa hesabınız mı kilitlendi?
T-3715,"Acilen Hastaneden rapor aldim yukleyecegim yer neresi bilmiyorum Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Bilgi Talebi (Information),İnsan Kaynakları,İzin Yönetimi,Sağlık Raporu/İstirahat Bildirimi,Orta,"{'cozum_basligi': 'Sağlık raporu/istirahat bildirimi işleme süreci', 'adimlar': [""Adım 1: Rapor e-Nabız/hastane sisteminden veya elden İK'ya iletilir."", 'Adım 2: Rapor süresi SGK sistemine ve bordroya işlenir.', 'Adım 3: Yöneticiye çalışanın izinli/raporlu olduğu bilgisi iletilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'rapor_baslangic_bitis_tarihi', 'rapor_belgesi']",Raporunuz kaç gün ve e-Nabız üzerinden mi yoksa elden mi ileteceksiniz?
T-3716,"Kalite ortak paylaşım alanına erişim talep ediyorum, yöneticim onaylayacak.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Düşük,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'klasor_sistem_adi', 'yonetici_onayi']",Hangi klasöre veya sisteme erişim yetkisi talep ediyorsunuz ve yöneticinizin onayı var mı?
T-3717,"Doğum iznime ne zaman başlamam gerekioyr, tahmini tarihim 8 Ocak.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Doğum/Analık İzni Talebi,Düşük,"{'cozum_basligi': 'Doğum/analık izni tanımlama süreci', 'adimlar': ['Adım 1: Doktor raporu ve tahmini/gerçek doğum tarihi talep edilir.', 'Adım 2: Yasal doğum öncesi 8 hafta - doğum sonrası 8 hafta izin süresi hesaplanır.', ""Adım 3: İzin süresi SGK'ya bildirilir ve bordro/İK sisteminde işlenir.""], 'self_service_uygun_mu': False}","['ad_soyad', 'tahmini_dogum_tarihi', 'doktor_raporu']","Tahmini doğum tarihiniz nedir, doktor raporunuzu paylaşabilir misiniz?"
T-3718,"İrem Yıldız - seyahat masraf formum reddedildi ama sebep yazmıyor, öğrenebilir miyim?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Düşük,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['form_no', 'tutar', 'onay_bekleyen_kisi']",Form kaç gündür bekliyor ve onay akışında şu an kimde bekliyor biliyor musunuz?
T-3719,3.265 TL tutarındaki harcama formum 2 gündür beklemede.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['ad_soyad', 'harcama_tarihi', 'tutar']",Form kaç gündür bekliyor ve onay akışında şu an kimde bekliyor biliyor musunuz?
T-3720,"Lütfen acil Ofiste internet yok, herkes şikayet ediyor Kadıköy ofis'da.",Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,İnternet Bağlantı Sorunu,Orta,"{'cozum_basligi': 'İnternet bağlantı arızası ilk müdahale', 'adimlar': ['Adım 1: Modem/router yeniden başlatılır, kablo bağlantıları kontrol edilir.', 'Adım 2: Farklı bir cihaz veya prizden bağlantı test edilir.', 'Adım 3: Sorun devam ederse altyapı ekibine ticket açılır ve etkilenen kişi sayısı raporlanır.'], 'self_service_uygun_mu': True}","['ofis_lokasyon', 'etkilenen_kisi_sayisi', 'baslangic_zamani']",Kaç kişiyi etkiliyor bu sorun ve hangi lokasyondasınız?
T-3721,Buse Çetin - yurtdışı proje nedeniyle kart limitimin geçici olarak artırılmasını rica ederim.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Kurumsal Kredi Kartı Limit Artırımı,Düşük,"{'cozum_basligi': 'Kurumsal kredi kartı limit artırım süreci', 'adimlar': ['Adım 1: Mevcut limit, kullanım geçmişi ve talep gerekçesi kaydedilir.', 'Adım 2: Yönetici ve finans müdürü onayına gönderilir.', 'Adım 3: Onay sonrası banka ile limit artırım talebi iletilir ve süreç takip edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'mevcut_limit', 'talep_edilen_limit', 'gerekce']","Mevcut kart limitiniz nedir ve ne kadar artış talep ediyorsunuz, gerekçeniz nedir?"
T-3722,"Çok acil, Excel'de formüller birden hatalı sonuç vermeye başladı, dosya bozuldu galiba. Ayrıca Bir de mail eklerini indiremiyorum aynı anda İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Yazılım,Uygulama Hatası (Outlook/Teams/Excel vb.),Yüksek,"{'cozum_basligi': 'Uygulama hatası giderme', 'adimlar': ['Adım 1: Uygulama tamamen kapatılıp yeniden açılır, gerekirse bilgisayar yeniden başlatılır.', 'Adım 2: Uygulama güncellemesi kontrol edilir ve önbellek/geçici dosyalar temizlenir.', 'Adım 3: Hata devam ederse ekran görüntüsüyle birlikte yazılım destek ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['uygulama_adi', 'hata_mesaji', 'kullanici_adi']",Uygulama hiç açılmıyor mu yoksa belirli bir işlem sırasında mı hata veriyor?
T-3723,Prizler calismiyor Bodrum kat arşiv bilgisayarim sarj olmuyor,Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Elektrik/Aydınlatma Arızası,Orta,"{'cozum_basligi': 'Elektrik/aydınlatma arıza giderme', 'adimlar': ['Adım 1: Sigorta atmış mı, ampul/armatür arızalı mı kontrol edilir.', 'Adım 2: Bina teknik ekibi lokasyona yönlendirilir.', 'Adım 3: Kalıcı çözüm için gerekiyorsa dış elektrik servisi çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'ariza_tanimi', 'aciliyet_durumu']",Sorun tüm katta mı yoksa belirli bir bölgede/masada mı yaşanıyor?
T-3724,"B blok 4. kat'daki klotuğum çok yıpranmış, sırt desteği tamamen çökmüş, bel ağrım oluyor artık.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Ofis Mobilya Arızası (Ergonomik Masa/Koltuk),Düşük,"{'cozum_basligi': 'Ergonomik mobilya arıza/bakım süreci', 'adimlar': ['Adım 1: Arızanın türü (mekanizma, yükseklik ayarı, tekerlek vb.) tespit edilir.', 'Adım 2: Bina bakım ekibi basit onarımı yerinde dener.', 'Adım 3: Onarılamıyorsa parça değişimi veya mobilya değişimi için satınalma sürecine yönlendirilir.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'ariza_tanimi']","Koltuğunuzda mı yoksa masanızda mı sorun var, tam olarak ne arızalandı?"
T-3725,"Muhasebe sunucusuna erişim yok, tüm ekip etkilendi 4 Temmuz sabahından beri.",Arıza (Incident),Bilgi Teknolojileri,Sunucu/Sistem,Sunucu/Servis Kesintisi,Yüksek,"{'cozum_basligi': 'Sunucu/servis kesintisi acil müdahale', 'adimlar': ['Adım 1: Sunucu/servis durumu izleme panelinden kontrol edilir, etkilenen servisler belirlenir.', 'Adım 2: Sunucu ekibi tarafından servis yeniden başlatılır veya yük devretme (failover) uygulanır.', 'Adım 3: Kök neden analizi için kritik öncelikli ticket açılır ve ilgili birimlere bilgi verilir.'], 'self_service_uygun_mu': False}","['sunucu_adi', 'hata_kodu', 'etki_alani']",Bu kesinti tüm şirketi mi yoksa belirli bir departmanı mı etkiliyor?
T-3726,"Rica etsem acil Genel Müdürlük binası'daki elektrik panosundan ses geliyor, biraz endişe verici.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Elektrik/Aydınlatma Arızası,Orta,"{'cozum_basligi': 'Elektrik/aydınlatma arıza giderme', 'adimlar': ['Adım 1: Sigorta atmış mı, ampul/armatür arızalı mı kontrol edilir.', 'Adım 2: Bina teknik ekibi lokasyona yönlendirilir.', 'Adım 3: Kalıcı çözüm için gerekiyorsa dış elektrik servisi çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'ariza_tanimi', 'aciliyet_durumu']",Sorun tüm katta mı yoksa belirli bir bölgede/masada mı yaşanıyor?
T-3727,"Çok acil, Muhasebe klasörüne erişim yetkim yok, projemde ihtiyacım var. İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Yüksek,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'erisim_seviyesi', 'departman']",Hangi klasöre veya sisteme erişim yetkisi talep ediyorsunuz ve yöneticinizin onayı var mı?
T-3728,"Seyahat sıraısnda fişimi kaybettim, harcamamı nasıl beyan edebilirim?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Yüksek,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-3729,Lütfen acil Evden baglanamiyorum vpn e surekli hata veriyor Teşekkür ederim şimdiden.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Ağ/Network,VPN Erişim Sorunu,Yüksek,"{'cozum_basligi': 'VPN bağlantı sorunu çözümü', 'adimlar': ['Adım 1: VPN istemcisi güncel mi kontrol edilir, kullanıcı adı/şifre doğrulanır.', 'Adım 2: İnternet bağlantısı ve güvenlik duvarı ayarları kontrol edilir, istemci yeniden başlatılır.', 'Adım 3: Erişim devam etmiyorsa VPN sertifikası/erişim yetkisi için ticket açılır.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'baglanti_lokasyonu', 'vpn_istemci_versiyonu']",Evden mi yoksa başka bir lokasyondan mı bağlanmaya çalışıyorsunuz?
T-3730,"Dün akşam kapattığımda sorun yoktu ama bu sabah Bodrum kat arşiv'da bilgisayarım hiç tepki vermiyor, ekran simsiyah kalıyor. Hem de Masaüstümdeki dosyalara da erişemiyorum galiba",Arıza (Incident),Bilgi Teknolojileri,Donanım,Bilgisayar Arıza/Onarım,Yüksek,"{'cozum_basligi': 'Bilgisayar donanım arızası ilk müdahale', 'adimlar': ['Adım 1: Cihaz kapatılıp yeniden başlatılır, güç kablosu ve bağlantılar kontrol edilir.', 'Adım 2: Uzaktan tanı aracıyla donanım sağlık testi çalıştırılır.', 'Adım 3: Sorun devam ederse yerinde teknik destek için ticket açılır ve teknisyen yönlendirilir.'], 'self_service_uygun_mu': True}","['cihaz_seri_no', 'kullanici_adi', 'ofis_lokasyon', 'ariza_baslangic_zamani']","Cihazınız hiç açılmıyor mu yoksa açılıp kapanıyor mu, ayrıca cihazın seri numarasını paylaşabilir misiniz?"
T-3731,"BES kesintimi durdurmak istiyorum, nasıl bir süreç izlemem gerekiyor?",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,BES (Bireysel Emeklilik) Kesintisi Talebi,Düşük,"{'cozum_basligi': 'BES kesinti oranı/katılım işlemi düzenleme', 'adimlar': ['Adım 1: Çalışanın mevcut BES katılım durumu ve kesinti oranı sistemden kontrol edilir.', 'Adım 2: Talep edilen değişiklik (katılım, çıkış, oran güncelleme) BES şirketine iletilir.', 'Adım 3: Onay sonrası bordro kesinti kalemi güncellenir ve çalışana bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'talep_turu', 'yeni_kesinti_orani']",BES'ten çıkmak mı istiyorsunuz yoksa kesinti oranınızı mı değiştirmek istiyorsunuz?
T-3732,Fiş fotoğraflarını yükledim ama form bir türlü finansa düşmmüyor sistemde.,Arıza (Incident),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Yüksek,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['ad_soyad', 'harcama_tarihi', 'tutar']",Formun numarasını veya harcama tutarını paylaşabilir misiniz?
